File;f_score;word_correct_rate;transcription_used;recall;precision;word_recognition_rate;word_error_rate;real_time_factor
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/coffee_gustav.wav;0.0625;0.5;coffee;0.0625;0.0625;0.5;0.5;0.025
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/seashells_gustav.wav;1.0;1.0;seashells;1.0;1.0;1.0;0.0;0.02
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/pest_ronald.wav;0.5;0.667;pest;0.5;0.5;0.667;0.333;0.022
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Caffaro_vincent.wav;0.38333333333333336;0.643;Caffaro;0.4;0.375;0.571;0.429;0.034
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/submissive_inferior_ronald.wav;0.26785714285714285;0.296;submissive_inferior;0.2619047619047619;0.2857142857142857;0.296;0.704;0.034
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/fort_fight_vincent.wav;0.30625;0.355;fort_fight;0.30208333333333337;0.3125;0.355;0.645;0.024
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/meet_meat_vincent.wav;0.05263157894736842;0.2;meet_meat;0.05263157894736842;0.05263157894736842;0.133;0.867;0.02
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/meet_meat_gustav.wav;0.16666666666666666;0.733;meet_meat;0.16666666666666666;0.16666666666666666;0.733;0.267;0.024
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/priority_inversion_vincent.wav;0.0;0.077;priority_inversion;0.0;0.0;0.038;0.962;0.042
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/scene_seen_vincent.wav;0.5;0.556;scene_seen;0.5;0.5;0.556;0.444;0.021
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_vincentt.wav;0.25;0.682;Palestine;0.25;0.25;0.636;0.364;0.045
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Raw/technical_book_gustav.wav;0.5496598639455782;0.75;technical;0.5571428571428572;0.5476190476190476;0.722;0.278;0.085
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/Palestine_vincent.wav;0.0;0.0;Palestine;0.0;0.0;0.0;1.0;0.0
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/polling_ronald.wav;0.5380208333333333;0.667;polling;0.5286458333333333;0.5546875;0.639;0.361;0.049
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/seashells_ronald.wav;1.0;1.0;seashells;1.0;1.0;1.0;0.0;0.019
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/scene_seen_ronald.wav;0.5;0.556;scene_seen;0.5;0.5;0.556;0.444;0.023
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/pest_vincent.wav;0.7142857142857143;0.833;pest;0.7142857142857143;0.7142857142857143;0.833;0.167;0.022
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/weak_week_vincent.wav;0.0;0.0;weak_week;0.0;0.0;-0.067;1.067;0.038
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/wristwatches_gustav.wav;0.36363636363636365;0.667;wristwatches;0.36363636363636365;0.36363636363636365;0.333;0.667;0.026
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/fanny_vincent_gustav.wav;0.0;0.429;fanny;0.0;0.0;0.286;0.714;0.024
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/meet_meat_ronald.wav;0.375;0.4;meet_meat;0.375;0.375;0.4;0.6;0.02
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/short_story_ronald.wav;0.2619785898855666;0.244;short_story;0.2424695459579181;0.32558139534883723;0.244;0.756;0.062
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/canner_vincent.wav;0.5466666666666666;0.667;canner;0.5166666666666666;0.6;0.667;0.333;0.031
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/semaphore_ronald.wav;0.24365079365079362;0.468;semaphore;0.23214285714285715;0.27380952380952384;0.447;0.553;0.047
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Tongue twisters/fanny_ronald.wav;0.07692307692307693;0.429;fanny;0.07692307692307693;0.07692307692307693;0.286;0.714;0.024
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/fort_fight_gustav.wav;0.0;0.806;fort_fight;0.0;0.0;0.71;0.29;0.064
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/semaphore_vincent.wav;0.06524822695035461;0.383;semaphore;0.05851063829787234;0.0851063829787234;0.298;0.702;0.042
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Books/technical_ronald.wav;0.5380208333333333;0.667;technical;0.5286458333333333;0.5546875;0.639;0.361;0.056
/home/obin1000/Documents/Micorsoft_Speech_Recognition_Test/src/../resources/audio/Homonyms/fort_fight_ronald.wav;0.265625;0.323;fort_fight;0.26041666666666663;0.28125;0.323;0.677;0.026
